Kugeldurchmesser,Fallstrecke,Fallzeit 1,Fallzeit 2,Fallzeit 3,Fallzeit 4,Fallzeit 5,Dichte
9,200,6.28,6.07,6.15,6.14,6.12,1.36
8,200,7.82,7.58,7.5,7.72,7.5,1.355
7.144,200,8.45,8.26,8.58,8.29,8.51,1.375
6,200,11.39,11.39,11.32,11.21,11.39,1.375
5,200,15.23,15.32,15.54,15.58,15.53,1.375
4,100,12.32,12,12.06,12.36,12.15,1.375
3,50,10.39,10.2,10.29,10.06,10.28,1.375
2,50,20.39,20.51,20.51,19.73,19.34,1.375
1.5,50,33.93,34.04,34.82,34.48,33.89,1.39
