f [kHz],dt [ms],d(dt),Phi [deg]
1,0.2,0.05,72
2,0.08,0.005,57.6
3,0.042,0.005,45.36
4,0.027,0.005,38.88
5,0.018,0.005,32.4
6,0.013,0.005,28.08
7,0.01,0.005,25.20
8,0.0082,0.0005,23.62
9,0.0066,0.0005,21.38
10,0.0058,0.0005,20.88
