R [Ohm],f_R [kHz],f1 [kHz],f2[kHz],U_A [V],U_E [V]
1000,3.78,2.15,6.89,0.96,1.01
220,3.63,3.09,4.37,0.74,1.01
47,3.63,3.96,3.96,0.31,1.01
