U_E [mV];U_A [V] (48.7kOhm);U_A [V] (274kOhm)
-202;3.45;15.3
-150;2.61;14.3
-101;1.85;9.93
-49.9;0.93;4.77
50.1;-0.67;-4.35
101;-1.39;-8.37
150;-2.19;-12.6
202;-2.99;-12.7
