f [kHz];U_A [V] (680kOhm);U_A [V] (274kOhm);U_A [V] (48.7kOhm);U_A [V] (Teil b)
0.3;6.3;2.28;1.33;1.32
0.6;5.62;2.28;1.33;1.32
0.9;5.52;2.28;1.33;1.3
3;4.06;2.12;1.33;1.17
6;2.53;1.77;1.31;0.928
9;1.82;1.46;1.3;0.726
30;0.562;0.538;1.06;0.256
60;0.285;0.28;0.73;0.134
90;0.193;0.19;0.544;0.0884
100;0.174;0.172;0.5;0.08
200;0.0864;0.0856;0.274;0.0426
300;0.0568;0.056;0.183;0.031
